1	658	715
2	658	874
3	658	1596
4	658	1996
5	658	2942
6	658	4932
7	658	5004
8	658	5203
9	658	6649
10	658	9383
11	658	9788
12	658	10554
13	658	10650
14	658	10711
15	658	10802
16	658	10829
17	658	10837
18	658	10929
19	658	10995
20	658	11020
21	658	11192
22	658	11234
23	658	11267
24	658	11372
25	658	11539
26	658	11663
27	658	11938
28	658	12125
29	658	12226
30	658	12993
31	658	13203
32	658	15920
33	658	17039
34	658	17168
35	658	17384
36	658	18279
37	658	18492
38	658	22853
39	658	25532
40	658	30593
41	658	31615
42	658	32300
43	658	33222
44	658	35495
45	658	36190
46	658	38021
47	658	40887
48	658	41086
49	658	41328
50	658	41849
51	658	42131
52	658	43293
53	658	43574
54	658	45922
55	658	46871
56	658	47773
57	658	48689
58	658	49425
59	658	52494
60	658	55749
61	658	56514
62	658	56795
63	658	58084
64	658	58408
65	658	59275
66	658	60546
67	658	60613
68	658	62318
69	658	62995
70	658	63268
71	658	63471
72	658	64548
73	658	65767
74	658	66249
75	658	66704
76	658	68692
77	658	69618
78	658	71441
79	658	71990
80	658	76658
81	658	77179
82	658	77472
83	658	78528
84	658	79303
85	658	80453
86	658	82370
87	658	84531
88	658	85857
89	658	86328
90	658	88000
91	658	88173
92	658	90017
93	658	90415
94	658	90455
95	658	90603
96	658	91845
97	658	92159
98	658	93158
99	658	108520
100	658	111272
101	658	111855
102	658	112208
103	658	113479
104	658	113784
105	658	114257
106	658	114672
107	658	117074
108	658	118647
109	658	119688
110	658	121213
111	658	124742
112	658	125656
113	658	125712
114	658	126046
115	658	126096
116	658	127499
117	658	128606
118	658	129743
119	658	130515
120	658	131476
121	658	135784
122	658	137143
123	658	139513
124	658	141991
125	658	145156
126	658	150845
127	658	151115
128	658	151269
129	658	152106
130	658	152519
131	658	154371
132	658	154805
133	658	154926
134	658	155793
135	658	155951
136	658	156575
137	658	156666
138	658	156828
139	658	158661
140	658	158673
141	658	158865
142	658	161137
143	658	163187
144	658	163441
145	658	164930
146	658	165443
147	658	166025
148	658	166759
149	658	169081
